line_id,name,code,colour,operator,network,mode,frequency,opening_hours,frequency_exceptions
Line:relation:6233649,Ligne 12,12,#009640,Keolis Saint-Malo,Malo Agglo Transports,bus,,,
Line:relation:6233650,Ligne 13 Hiver,13 Hiver,#B5A918,Keolis Saint-Malo,Malo Agglo Transports,bus,,,
Line:relation:6233651,Bus MAT 2 : Intra-Muros ↔ Aquarium Cézembre,2,#176fc1,RATP Dev,Malo Agglo Transports,bus,,,
Line:relation:6233652,Bus MAT 3 : Saint-Servan Mairie ↔ Croix Désilles,3,#80cc28,RATP Dev,Malo Agglo Transports,bus,,,
Line:relation:6233653,Bus MAT 4 : Rothéneuf ↔ Château-Malo,4,#A0148E,RATP Dev,Malo Agglo Transports,bus,,,
Line:relation:6233654,Bus MAT 5 : Cancale ↔ Saint-Jouan,5,#4FB5EA,RATP Dev,Malo Agglo Transports,bus,,,
Line:relation:6233655,Bus MAT 8,8,#00a9a0,RATP Dev,Malo Agglo Transports,bus,,,
Line:relation:6233656,Bus MAT 7,7,#FFDD00,RATP Dev,Malo Agglo Transports,bus,,,
Line:relation:6233658,Bus MAT 9 Été,9 Été,#5a666d,RATP Dev,Malo Agglo Transports,bus,,,
Line:relation:6233659,Ligne 9,9,#FF65FF,Keolis Saint-Malo,Malo Agglo Transports,bus,,,
Line:relation:6247138,Bus Châteaubourg Ligne 1,1,#90C242,Keolis,FR:chateaubourg,bus,,,
Line:relation:6247140,Bus Châteaubourg Ligne 2,2,#084C8D,Keolis,FR:chateaubourg,bus,,,
Line:relation:6247142,Bus Châteaubourg Ligne 6,6,#FB441A,Keolis,FR:chateaubourg,bus,,,
Line:relation:6247144,Bus Châteaubourg Ligne 4,4,#4A2584,Keolis,FR:chateaubourg,bus,,,
Line:relation:6247146,Bus Châteaubourg Ligne 3,3,#2B2E34,Keolis,FR:chateaubourg,bus,,,
Line:relation:6249629,Bus Châteaubourg Ligne 5,5,#FFC935,Keolis,FR:chateaubourg,bus,,,
Line:relation:6250529,Raccordement de Strasbourg-Neudorf à Strasbourg-Koenigshoffen,141 306,,SNCF Réseau,,railway,,,
Line:relation:6250751,Bus Fougères Ligne 1,1,#FE4188,Transdev FougÃ¨res,FR:SURF,bus,,,
Line:relation:6250752,Bus Fougères Ligne 2,2,#36B74F,Transdev FougÃ¨res,FR:SURF,bus,,,
Line:relation:6250753,Bus Fougères Ligne 3,3,#953EA0,Transdev FougÃ¨res,FR:SURF,bus,,,
Line:relation:6250754,Bus Fougères Ligne 4,4,#2CA6D9,Transdev FougÃ¨res,FR:SURF,bus,,,
Line:relation:6250755,Bus Fougères Ligne 5,5,#FF6222,Transdev FougÃ¨res,FR:SURF,bus,,,
Line:relation:6250816,Ligne de Vendenheim à Wissembourg,146 000,,SNCF Réseau,,railway,,,
Line:relation:6267195,TER 10 : Besançon <=> Morteau <=> La Chaux-de-Fonds,TER 10,red,SNCF,TER Franche-Comté,train,,,
Line:relation:6277419,Ligne de Réding à Metz,140 000,,,,railway,,,
Line:relation:6285720,Ligne 6,6,#f74956,Mont Blanc Bus,Chamonix Bus,bus,,,
Line:relation:6288957,C 12 : Saint-Dizier − Joinville − Chaumont,C 12,,SNCF,TER Grand Est,train,,,
Line:relation:6290531,Bus 100 : Nice Menton par Monaco,100,,Transdev Alpes-Maritimes,Zou !,bus,,,
Line:relation:6290750,Bus 475 : Porte d'Orléans ↔ Elancourt-Prague,475,#1AC7FF,SQYBus,SQYBus,bus,,,
Line:relation:6295792,Ligne de Berthelming à Sarreguemines,168 000,,,,railway,,,
Line:relation:6304255,Trolleybus 1 - Panazol — Rte de Lyon ↔ Pte Louyat,1,#5993e0,Limoges Métropole,STCLM,trolleybus,,,
Line:relation:6310489,BHNS B3B,B3B,#eb008c,Régie des Transports Métropolitains,RTM,bus,10 minutes,Mo-Su 05:00-21:00,
Line:relation:6312550,Nuit B3,B3,#91268e,Régie des Transports Métropolitains,RTM,bus,30min,Mo-Su 21:00-24:00,
Line:relation:6333094,Navette des Goudes,Nav3,#00a1c4,Régie des Transports Marseillais,RTM,ferry,,Jul-Agu : Mo-Su 09:00-20:00,
Line:relation:6334578,Bus 28-TAD: Pérols Cabanes de Pérols <> Boirargues,28-TAD,#F7941D,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:6352170,Ligne de Frasne aux Verrières-de-Joux,875 000,,SNCF Réseau,,railway,,,
Line:relation:6354122,Nuit 526,526,#00a994,Régie des Transports Métropolitains,RTM,bus,30 minutes,Mo-Su 21:30-00:00,
Line:relation:6354195,Ligne de Dijon-Ville à Saint-Amour,860 000,,SNCF Réseau,,railway,,,
Line:relation:6355936,Bus 321 : Lognes RER ↔ Aérodrome de Lognes ou Torcy RER,321,#FFCD02,RATP,RATP,bus,,,
Line:relation:6368031,"Transp'Or : L2 (master, Odysseum <-> Mauguio)",2,#75B726,Pays de l'Or Agglomération,Transp'Or,bus,,,
Line:relation:6370940,Ligne de Lutterbach à Rixheim,125 000,,SNCF Réseau,,railway,,,
Line:relation:6377130,TER 09 : Besançon Franche-Comté TGV <=> Besançon-Viotte,TER 09,red,SNCF,TER Franche-Comté,train,,,
Line:relation:6397725,Nuit 535,535,#c53d96,Régie des Transports Métropolitains,RTM,bus,,Mo-Su 21:30-00:00,
Line:relation:6398477,Bus 82,80,#a5cd39,Régie des Transports Métropolitains,RTM,bus,,,
Line:relation:6408081,Nuit 583,583,#d0b4ca,Régie des Transports Métropolitains,RTM,bus,,Mo-Su 21:00-24:00,
Line:relation:6420180,Ligne de Graffenstaden à Strasbourg-Neudorf,141 000,,SNCF Réseau,,railway,,,
Line:relation:6426542,Raccordement LGV de Coubert,752 308,,SNCF Réseau,,railway,,,
Line:relation:6429547,Jetbus 21J,21J,#f48345,Régie des Tranports Métropolitains,RTM,bus,10min,Mo-Fr 07:00-18:30; SH off,
Line:relation:6429599,Nuit 521,521,#f4811f,Régie des Transports Métropolitains,RTM,bus,30min,Mo-Su 21:30-24:00,
Line:relation:6432039,Ligne de Culmont - Chalindrey à Gray,846000,,SNCF Réseau,,railway,,,
Line:relation:6432380,Bus 12,12,#0088ce,Régie des Transports Métropolitains,RTM,bus,,Mo-Su 05:00-21:30,
Line:relation:6434505,Noctilien N53 : Gare Saint-Lazare ↔ Nanterre-Université RER,N53,#77C695,RATP,Noctilien,bus,30,"Mo-Su,PH 00:30-05:30","20 @ (Fr,Sa,PH 00:30-05:30)"
Line:relation:6442110,Bus 121/122,121/122,,Transdev,RTM,bus,,Mo-Fr 06:45-19:00; Sa 07:45-15:00,
Line:relation:6442722,268 Bühl - Schwarzach - Lichtenau - Freistett,268,#CB8347,SWEG,Karlsruher Verkehrsverbund;TGO,bus,,,
Line:relation:6446840,Bus 18,18,#7b51a0,Régie des Transports Métropolitains,RTM,bus,10min,Mo-Su 06:00-21:00,
Line:relation:6447692,Bus 91,91,#7ed2f7,Régie des Transports Métropolitains,RTM,bus,20min,Mo-Su 05:30-21:00,
Line:relation:6447750,Nuit 540,540,#ffdd00,Régie des Transports Métropolitains,RTM,bus,45min,Mo-Su 22:00-24:00,
Line:relation:6447818,Bus 24,24,#ec1b24,Régie des Transports Métropolitains,RTM,bus,,,
Line:relation:6447846,Bus 518,518,#fcb033,Régie des Transports Métropolitains,RTM,bus,45min,Mo-Su 22:00-24:00,
Line:relation:6458215,Nuit 582,582,#ec1b24,Régie des Transports Métropolitains,RTM,bus,30min,Mo-Su 20:00-24:00,
Line:relation:6461508,Bus 31,31,#008540,Régie des Transports Métropolitains,RTM,bus,10min,Mo-Sa 05:30-21:15; Su 06:30-21:15,
Line:relation:6463966,Bus 33,33,#00b8b6,Régie des Transports Métropolitains,RTM,bus,,Mo-Su 06:00-20:30,
Line:relation:6470732,Bus 28,28,#ee3f34,Régie des Transports Métropolitains,RTM,bus,15min,Mo-Sa 04:30-21:00,
Line:relation:6473661,Bus 38,38,#ee3f34,Régie des Transports Métropolitains,RTM,bus,12,Mo-Sa 04:15-20:30; Su 05:30-20:30,
Line:relation:6480316,Bus 27,27,#00ADEE,Régie des Transports Métropolitains,RTM,bus,15min,Mo-Su 07:00-21:00,
Line:relation:6487094,Bus 89,89,#008540,Régie des Transports Métropolitains,RTM,bus,10min,Mo-Sa 05:00-21:00; Su 06:00-21:00,
Line:relation:6491640,Nuit 533,533,#00a550,Régie des Transports Marseillais,RTM,bus,30min,Mo-Su 21:30-24:00,
Line:relation:6492002,Nuit 530,530,#00adee,Régie des Transports Métropolitains,RTM,bus,30min,Mo-Su 21:30-24:00,
Line:relation:6497058,Bus 42,42,#5e6cb2,Régie des Transports Métropolitains,RTM,bus,,,
Line:relation:6497386,Tramway d'Aubagne,T1,red,,Lignes de l'Agglo,tram,10min,Mo-Sa 06:00-21:00,
Line:relation:6497703,Circuit d1 : Asnières / Foulonne <> Hôpital,d1,#E40420,STU Bourges,AggloBus,bus,,,
Line:relation:6501242,Circuit d2 : La Rottée <> St Douclhard,d2,#004C9D,STU Bourges,AggloBus,bus,,,
Line:relation:6501243,Circuit d3 : St Germain <> Base de Voile,d3,#FFDD00,STU Bourges,AggloBus,bus,,,
Line:relation:6501528,Bus 7,7,#faba00,Régie des Transports Métropolitains,RTM,bus,,,
Line:relation:6501833,Circuit d4 : Foulonne <> Aéroport / St Florent,d4,#00904A,STU Bourges,AggloBus,bus,,,
Line:relation:6501834,Circuit d5 : Bourges Nord <> St Bonnet,d5,#FAB119,STU Bourges,AggloBus,bus,,,
Line:relation:6503798,Nuit 509,509,#bdd746,Régie des Transports Métropolitains,RTM,bus,45min,Mo-Su 22:00-24:00,
Line:relation:6504038,Ligne 2 : Forum <> Sologne,2,#069AE1,RATP Dev,Le Vib',bus,,,
Line:relation:6504039,Ligne 1 : Forum <> Fernand Léger / La Giraudière,1,#ED1C24,RATP Dev,Le Vib',bus,,,
Line:relation:6504040,Ligne 4 : Forum <> Les Crêles,4,#F68712,RATP Dev,Le Vib',bus,,,
Line:relation:6504041,Ligne 3 : Forum <> Route de Foëcy,3,#02A14F,RATP Dev,Le Vib',bus,,,
Line:relation:6504042,Ligne 6 : Centre-Ville <> Desroches,6,#EC008C,RATP Dev,Le Vib',bus,,,
Line:relation:6504043,Ligne 5 : Forum <> Les Crêles,5,#92292E,RATP Dev,Le Vib',bus,,,
Line:relation:6504044,Navette Pillots : Hurvoy <> Les Pillots,Pillots,#231F20,RATP Dev,Le Vib',bus,,,
Line:relation:6506134,Ligne 240,240,#6a298b,RDT13,La Métropole Mobilité,bus,00:15,Mo-Su 05:30-20:30,
Line:relation:6506256,Ligne 100,100,#fdb713,RDT13,La Métropole Mobilité,bus,00:10,Mo-Su 06:00-20:00,
Line:relation:6520401,Bus 10 : Victor Hugo (Brie-Comte-Robert) ↔ Gare de Noisiel,10,,SETRA,Arlequin,bus,,,
Line:relation:6545190,Navettes gratuites du Centre-Ville,Navettes,#E60076,STU Bourges,AggloBus,bus,,,
Line:relation:6548599,Ligne G2,G2,#00a9e7,GR4,TouGo,bus,,,
Line:relation:6552159,Bus 259 : Nanterre - Anatole France ↔ Saint-Germain-en-Laye RER,259,#4397D2,RATP,RATP,bus,,,
Line:relation:6552173,Ligne G20,G20,#9c472b,GR4,TouGo,bus,,,
Line:relation:6552284,Ligne G100,G100,,GR4,TouGo,bus,,,
Line:relation:6562420,ligne 18,,,Régie mixte des transports toulonnais,Réseau Mistral,bus,,,
Line:relation:6575355,Citéis 40,40,#7A9C40,Keolis Bordeaux Métropole,TBM,bus,,,
Line:relation:6578905,Tractor Bus,,,,,bus,,,
Line:relation:6583405,ligne 81,81,,Régie mixte des transports toulonnais,Réseau Mistral,bus,,,
Line:relation:6583414,ligne 28,28,,Régie mixte des transports toulonnais,Réseau Mistral,bus,,,
Line:relation:6587630,Bus 2A,2A,#ff2d22,TCAT,fr_tcat,bus,,,
Line:relation:6587631,Bus 2B,2B,#ff2d22,TCAT,fr_tcat,bus,,,
Line:relation:6587632,Bus 2C,2C,#ff2d22,TCAT,fr_tcat,bus,,,
Line:relation:6589323,50 : Saint-Priest Hôtel de Ville ⇔ La Fouillouse,50,,Keolis,TCL,bus,,,
Line:relation:6593637,Corol 33,33,#E2661D,,TBM,bus,,,
Line:relation:6594969,Bus 421 : Vaires-Torcy ↔ Emerainville - Pontault-Combault,421,#008b5a,RATP,RATP,bus,,,
Line:relation:6596796,RGTR 309: Esch/Belval <=> Grevenmacher,309,#CCD32A,Zenners,RGTR,bus,,,
Line:relation:6607126,Bus 12,12,#a8cd42,TCAT,fr_tcat,bus,,,
Line:relation:6608978,Bus 249 : Place Valérie André ↔ Porte des Lilas,249,#CCD80E,RATP,RATP,bus,,,
Line:relation:6613538,Bus 34,34,#60d2e5,TCAT,fr_tcat,bus,,,
Line:relation:6621932,LER 29 : Marseille − Sisteron − Gap − Briançon,LER 29,#ef2f98,SCAL,Zou !,bus,,,
Line:relation:6623332,Ligne 50 : Marseille − Aix par autoroute,50,#0055ad,RDT13,La Métropole Mobilité,bus,5min,Mo-Su 06:00-24:00,
Line:relation:6626058,Ligne 91 : Navette Marseille − Aéroport,91,#0077b1,TransProvence,La Métropole Mobilité,bus,15min,24/7,
Line:relation:6626059,Ligne 40 : Aix − Gare TGV − Aéroport,40,#1ebdc5,RDT13,La Métropole Mobilité,bus,,,
Line:relation:6632377,Bus 37,37,#ffec7a,TCAT,fr_tcat,bus,,,
Line:relation:6636893,Route 11,,#906050,CT Plus Guernsey,,bus,,,
Line:relation:6636918,Route 12,12,#00b0f0,CT Plus Guernsey,,bus,,,
Line:relation:6637354,Route 71,71,#ee0090,CT Plus Guernsey,,bus,,,
Line:relation:6638928,Bus 6: Euromédecine <> Pas du Loup,6,#E6418E,Transports de l'agglomération de Montpellier,TaM,bus,,,
Line:relation:6645022,Bus 394 : Issy–Val de Seine RER ↔ Bourg-la-Reine RER,394,,RATP,RATP,bus,,,
Line:relation:6647978,Ligne 1,L1,#b63f82,SAEML TAMM,Le Met',bus,,,
Line:relation:6649878,Route 95,95,#90ddf0,CT Plus Guernsey,,bus,,,
Line:relation:6649879,Route 93,93,#ffff00,CT Plus Guernsey,,bus,,,
Line:relation:6649892,Route 94,94,#ffff00,CT Plus Guernsey,,bus,,,
Line:relation:6651557,Ligne de Metz-Ville à Zoufftgen,180 000,,SNCF Réseau,,railway,,,
Line:relation:6652412,Ligne 2,L2,#b63f82,SAEML TAMM,Le Met',bus,,,
Line:relation:6659013,Bus Rennes Ligne NAV,TTZ,#009C99,Keolis Rennes,FR:STAR,bus,,,
Line:relation:6659014,Métro Rennes Ligne b (en construction),b,#0000FF,Keolis Rennes,FR:STAR,construction,,,
Line:relation:6660662,La Navette de Fontenay-sous-Bois,La Navette,,RATP,RATP,bus,,,
Line:relation:6670436,Bus 36,36,#7ddae9,TCAT,fr_tcat,bus,,,
Line:relation:6674962,Téléphérique C : Ateliers ↔ Jean Moulin,C,#ed1c24,RATP Dev,fr:bibus,aerialway,,,
Line:relation:6681544,Bus E,E,#e4a5c3,Keolis,fr_citybus,bus,,,
Line:relation:6682641,Bus DIM,DIM,#6562a7,Keolis,fr_citybus,bus,,,
Line:relation:6682682,Bus AS : Autobus Suresnois (ligne 544),AS,,RATP,Autobus Suresnois,bus,,,
Line:relation:6683613,Bus X11,,,,,bus,,,
Line:relation:6687395,Trolleybus 5 - J. Gagnant ↔ La Cornue,5,,Limoges Métropole,STCLM,trolleybus,,,
Line:relation:6691682,Bus 10 - L. Serpollet ↔ Ch. Le Gendre,10,#eb1c24,Limoges Métropole,STCLM,bus,,,
Line:relation:6694564,Bus 7,,#304566,Keolis,fr_citybus,bus,,,
Line:relation:6696465,Ligne de Colmar à Metzeral,119 000,,SNCF Réseau,,railway,,,
Line:relation:6698193,Ligne de Sélestat à Saverne,111 000,,SNCF Réseau,,railway,,,
Line:relation:6706700,Bus 10,10,#8d6cab,Keolis,fr_citybus,bus,,,
Line:relation:6706831,Bus 11,11,#f08e00,Keolis,fr_citybus,bus,,,
Line:relation:6706981,Bus 487 : Athis-Mons - Porte de l'Essonne ↔ Marché de Juvisy,487,#fecd08,Keolis Seine Val-de-Marne,RATP,bus,,,
Line:relation:6712046,Ligne de Nançois - Tronville à Neufchâteau (section neutralisée),027 000,,SNCF Réseau,,railway,,,
Line:relation:6712410,Ligne de Blesme - Haussignémont à Chaumont,020 000,,SNCF Réseau,,railway,,,
Line:relation:6718501,Trolleybus 2 - P. Curie ↔ La Bastide,2,#3e5291,STCL,TCL,trolleybus,,,
Line:relation:6741325,Bus 31 : Cesson Gare RER ↔ Point de Vue (Lieusaint),31,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6741397,Bus 32 : Savigny - Nandy Gare RER (circulaire intérieur),32,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6741557,Bus 33 : Savigny - Nandy Gare RER (circulaire extérieur),33,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6743131,Bus 14 : Sigean - Collège des Corbières > Port-La-Nouvelle Centre Hspitalier,14,#00a64f,Keolis,fr_citybus,bus,,,
Line:relation:6744021,Bus 34 : Savigny - Nandy Gare RER ↔ Savigny - Nandy Gare RER,34,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6744031,Bus 37 : Savigny - Nandy Gare RER ↔ Savigny - Nandy Gare RER,37,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6744094,Bus 36 : Savigny - Nandy Gare RER ↔ Cesson Gare RER,36,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6744103,Bus 41 : Cesson Gare RER (circulaire),41,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6744194,Bus 04 : Le Fresne (Saint-Pierre-du-Perray) ↔ Mairie (Morsang-sur-Seine),04,,Transdev Île-de-France Lieusaint,Sénartbus Essonne,bus,,,
Line:relation:6744247,Bus 21 : Les Grès (Moissy-Cramayel) ↔ Porte de Paris (Lieusaint),21,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6744258,Bus 12 : Combs-la-Ville - Quincy Gare RER (circulaire extérieur),12,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6744271,Bus 23 : circulaire de Moissy,23,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6749663,2080 : Valencin - Artas - Bourgoin-Jallieu,2080,#7030A0,Car Faure,Transisère,bus,,,
Line:relation:6751698,Bus 22 : Saint-Michel (Moissy-Cramayel) ↔ Lieusaint - Moissy Gare RER,22,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6751736,Bus 64 : Couture (Combs-la-Ville) ↔ Lycée J. Prévert (Combs-la-Ville),SI,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6751789,Bus 53 : Combs-la-Ville - Quincy Gare RER ↔ Lieusaint - Moissy Gare RER,53,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6751813,Bus 11 : Combs-la-Ville - Quincy Gare RER (circulaire),11,,Transdev Île-de-France Lieusaint,Sénart Bus,bus,,,
Line:relation:6762268,Bus S3 : Lycée Albert Einstein (Sainte-Geneviève-des-Bois) ↔ Gare de Sainte-Geneviève-des-Bois,S3,,Transdev CEAT,Génovébus,bus,,,
Line:relation:6762712,Skibus 605,SKI605,#40c1ea,GR4,TouGo,bus,,,
Line:relation:6762713,Skibus 507,SKI507,#40c1ea,GR4,TouGo,bus,,,
Line:relation:6762714,Skibus 405,SKI405,#40c1ea,GR4,TouGo,bus,,,
Line:relation:6762715,Skibus 607,SKI607,#40c1ea,GR4,TouGo,bus,,,
Line:relation:6762716,Skibus 407,SKI407,#40c1ea,GR4,TouGo,bus,,,
Line:relation:6762717,Skibus 409,SKI409,#40c1ea,GR4,TouGo,bus,,,
Line:relation:6762718,Skibus 707,SKI707,#40c1ea,GR4,TouGo,bus,,,
Line:relation:6768431,Transaltitude Les 7 Laux,TAPR,#43c5b5,VFD,Transaltitude,bus,,,
Line:relation:6768432,Transaltitude Villard-Reculas,TAVR,#43c5b5,VFD,Transaltitude,bus,,,
Line:relation:6768433,Transaltitude L'Alpe du Grand Serre,TAAG,#43c5b5,VFD,Transaltitude,bus,,,
Line:relation:6768434,Transaltitude Chamrousse,TACH,#43c5b5,VFD,Transaltitude,bus,,,
Line:relation:6768435,Transaltitude L'Alpe d'Huez,TAAH,#43c5b5,VFD,Transaltitude,bus,,,
Line:relation:6768436,Transaltitude Vercors,TACO,#43c5b5,VFD,Transaltitude,bus,,,
Line:relation:6768437,Transaltitude Les 2 Alpes,TA2A,#43c5b5,VFD,Transaltitude,bus,,,
Line:relation:6775285,Bus 35,35,#fe8784,TCAT,fr_tcat,bus,,,
Line:relation:6776361,Bus Rennes Ligne 62,62,#004F9E,Keolis Rennes,FR:STAR,bus,,,
Line:relation:6780565,Ligne 18,18,#ef7c00,Mont Blanc Bus,Chamonix Bus,bus,,,
Line:relation:6780566,Ligne 17,17,#951b81,Mont Blanc Bus,Chamonix Bus,bus,,,
Line:relation:6785275,Bus 2 : Allée de l'Orge ↔ ZI Croix Blanche,2,,Transdev CEAT,Génovébus,bus,,,
Line:relation:6785331,Bus 4 : Gare RER ↔ ZI Croix Blanche,4,,Transdev CEAT,Génovébus,bus,,,
Line:relation:6785380,Bus 108 : ZI Croix Blanche (Sainte-Geneviève des Bois) ↔ Porte d'Orléans (Paris),108,#40E600,Transdev CEAT,CEAT Val d'Orge,bus,,,
Line:relation:6785512,Bus 402 : Terminal David Douillet (Le Coudray-Montceaux) ↔ La Treille (Viry-Châtillon),402,#E6001B,Tice,Tice,bus,,,
Line:relation:6785602,Bus 420 : Grigny - Centre RER ↔ Gare RER d'Épinay-sur-Orge,420,#046376,Tice,Tice,bus,,,
Line:relation:6786094,TGV 715 : Bordeaux/Rennes/Nantes ⇆ Strasbourg,TGV 715,#e55c00,SNCF,TGV,train,,,
Line:relation:6789691,Noctilien N21 : Châtelet ↔ Hôpital de Longjumeau,N21,#77C695,RATP,Noctilien,bus,30,"Mo-Su,PH 00:30-05:30","20 @ (Fr,Sa,PH 00:30-05:30)"
Line:relation:6791770,Ligne 1,1,,CarPostal,Thau Agglo Transport,bus,,,
Line:relation:6795574,Bus 208b : Champigny–Saint-Maur RER ↔ Place de Verdun (Le Plessis-Trévise),208b,#B43C95,RATP,RATP,bus,,,
Line:relation:6795575,Bus 208a : Place de la Résistance (Champigny) ↔ Champigny–Saint-Maur RER,208a,#B43C95,RATP,RATP,bus,,,
Line:relation:6801934,Bus 18: Sigean >La Palme>Caves>Treilles,18,#d45c21,Keolis,fr_citybus,bus,,,
Line:relation:6827371,Bus 238 : Saint-Gratien RER ou ZAC des Louvresses ↔ Pont de Levallois,238,#FF82B4,RATP,RATP,bus,,,
Line:relation:6835726,Bus 361 : Gare d'Argenteuil ↔ Pierrefitte–Stains RER,361,#3445C6,RATP,RATP,bus,,,
Line:relation:6839230,Bus 54 : Droits de l’Homme ↔ Rû de Gally,54,#F5777B,Keolis Yvelines,Phébus,bus,,,
Line:relation:6839305,Bus FA : Clos Salibert (Saint-Nom la Breteche) ↔ Lycée Franco-Allemand (Buc),FA,,STAVO,STAVO,bus,,,
Line:relation:6839321,Bus 52 : Gare de Saint-Cyr l'École (circulaire),52,#AED4A6,Keolis Yvelines,Phébus,bus,,,
Line:relation:6839342,Bus 53 : Gare de Saint-Cyr l'École (circulaire),53,#96A0C8,Keolis Yvelines,Phébus,bus,,,
Line:relation:6846487,LER 22: Avignon - Manosque - Digne-les-Bains,LER 22,gold,"SCAL, Transdev Brémond, Sud-Est Mobilités",Zou !,bus,,,
Line:relation:6851661,Bus L : Gare d'Esbly ↔ Rue des Prés (Trilbardou),L,,Transdev Marne-et-Morin,Pays de Meaux,bus,,,
Line:relation:6855397,Ouibus Lyon − Chamonix,Ouibus,#ee0064,Berthelet,Ouibus,bus,,,
Line:relation:6855398,Ouibus Domancy − Les Contamines,Ouibus,#ee0064,Borini,Ouibus,bus,,,
Line:relation:6855399,Ouibus Domancy − Praz-sur-Arly,Ouibus,#ee0064,Borini,Ouibus,bus,,,
Line:relation:6855965,LER 25: Marseille - Manosque - Forcalquier,LER 25,orangered,Transdev Brémond,Zou !,bus,,,
Line:relation:6855974,LER 28: Marseille - Digne-les-Bains - Barcelonnette,LER 28,pink,SCAL,Zou !,bus,,,
Line:relation:6860109,Bus H : Gare de Villeneuve-Saint-Georges (circulaire),H,#B65190,Transdev STRAV,VyBus,bus,,,
Line:relation:6860181,"Bus E : Centre Hospitalier de Villeneuve-Saint-Georges ↔ Brunoy, Petit Château",E,#DD0026,Transdev STRAV,VyBus,bus,,,
Line:relation:6860541,Bus DM11C : Gare de Massy-Palaiseau ↔ Laboratoires (Marcoussis),DM11C,#FFD900,Keolis Meyer,Daniel Meyer,bus,,,
Line:relation:6860557,Bus 216 : Denfert-Rochereau ↔ Marché International de Rungis,216,#ed1b2a,RATP,RATP,bus,,,
Line:relation:6860704,Bus Tvm : Antony-La Croix de Berny RER ↔ Saint-Maur - Créteil RER,Tvm,#006DB7,RATP,RATP,bus,,,
Line:relation:6861295,Trolleybus 6 - La Bastide 2 ↔ Mal Juin,6,#98753d,Limoges Métropole,STCLM,trolleybus,,,
Line:relation:6863098,124: Pierrevert - Manosque,124,#20b2aa,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863102,121: Villeneuve/Volx - Manosque,121,#dc143c,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863103,122: Oraison/La Brillanne - Manosque,122,#9400d3,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863110,123: Corbières/Sainte-Tulle - Manosque,123,#ff69b4,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863114,131: Gréoux/Vinon - Manosque,131,#2e8b57,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863123,132: Riez/Gréoux - Manosque,132,#ffa500,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863126,133: Valensole - Manosque,133,#0000cd,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863147,136: Manosque - Verdon,136,#f00000,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863164,B1: Banon - Manosque,B1,#1e90ff,SUMIAN,Zou !,bus,,,
Line:relation:6863166,M1: Reillanne - Manosque,M1,#1e90ff,SUMIAN,Zou !,bus,,,
Line:relation:6863173,111: Rochette - Prés Combaux,111,red,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863174,112: La Thomassine - Gare SNCF,112,blue,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863178,114: Tilleuls - Hôpital / Technoparc,114,orange,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863185,113: Camping - Vannades,113,#32cd32,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863203,125: Brunet - Oraison,125,yellowgreen,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863204,126: La Brillanne - Oraison,126,#ff1493,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863228,BV1: Castellane - Riez,BV1,#1e90ff,SUMIAN,Zou !,bus,,,
Line:relation:6863229,134: Esparron-de-Verdon - Riez,134,#00008b,Transdev Brémond,Trans'Agglo,bus,,,
Line:relation:6863254,135: Puimoisson - Riez,135,#b22222,Transdev Brémond,Trans'Agglo,bus,,,
